,padjScreen,p_naive,p_aware
A1BG,1.0,1.0,1.0
A1BG-AS1,0.0,0.0,0.0
A1CF,1.0,1.0,1.0
A2M,1.0,1.0,1.0
A2M-AS1,1.0,1.0,1.0
A2MP1,1.0,1.0,1.0
A4GALT,1.0,1.0,1.0
AAAS,1.0,1.0,0.0
AACS,1.0,1.0,1.0
AADAC,1.0,1.0,1.0
AADACP1,1.0,1.0,1.0
AADAT,1.0,1.0,1.0
AAGAB,1.0,1.0,1.0
AAK1,1.0,1.0,1.0
AAMDC,1.0,0.0,1.0
AAMP,1.0,0.0,1.0
AAR2,1.0,0.0,1.0
AARS1,1.0,1.0,1.0
AARS2,1.0,1.0,1.0
AASDH,1.0,1.0,1.0
AASDHPPT,1.0,1.0,1.0
AASS,1.0,1.0,1.0
AATF,1.0,1.0,1.0
AATK,1.0,1.0,1.0
ABAT,1.0,1.0,1.0
ABCA1,1.0,1.0,1.0
ABCA10,1.0,1.0,1.0
ABCA13,0.0,0.0,0.0
ABCA2,1.0,1.0,1.0
ABCA3,1.0,1.0,1.0
ABCA4,1.0,1.0,1.0
ABCA5,1.0,0.0,1.0
ABCA6,1.0,1.0,1.0
ABCA7,1.0,1.0,1.0
ABCA8,1.0,1.0,1.0
ABCA9,1.0,1.0,1.0
ABCB1,0.0,0.0,0.0
ABCB10,1.0,1.0,1.0
ABCB11,1.0,1.0,1.0
ABCB4,0.0,0.0,0.0
ABCB6,1.0,1.0,1.0
ABCB7,0.0,0.0,0.0
ABCB8,1.0,1.0,0.0
ABCB9,1.0,1.0,1.0
ABCC1,1.0,1.0,1.0
ABCC10,1.0,1.0,1.0
ABCC11,1.0,0.0,1.0
ABCC2,0.0,0.0,0.0
ABCC3,0.0,0.0,0.0
ABCC4,1.0,1.0,1.0
ABCC5,1.0,1.0,1.0
ABCC6,1.0,1.0,1.0
ABCC6P1,0.0,0.0,0.0
ABCC9,1.0,1.0,1.0
ABCD1,1.0,1.0,1.0
ABCD2,0.0,0.0,0.0
ABCD3,1.0,1.0,1.0
ABCD4,1.0,1.0,1.0
ABCE1,1.0,0.0,1.0
ABCF1,1.0,1.0,0.0
